item ID,source ID
0,B00I9AMRCC
1,B00361J5UG
2,B009X6E99A
3,B0047W89RI
4,B006MK5O7Q
5,B000SDBYYA
6,B0000XMSKC
7,B0050MVDV8
8,B005FO29M8
9,B00CMNZHEC
10,B00CYN5MD6
11,B0089WLYII
12,B00006HOLO
13,B00HVJXQ2M
14,B0018KS120
15,B00597C3T0
16,B001MT29HK
17,B00G9TKCBS
18,B00B2FWHLW
19,B000T6K4V0
20,B004EW5RYO
21,B000F9YN22
22,B00CKBITGE
23,B004MM5YIU
24,B00C2NZ5ZI
25,B005AT2L44
26,B00828JGDY
27,B002WZWMUM
28,B0018DB8UY
29,B00CAP9VJ4
30,B00AESF7II
31,B008O53GHW
32,B00CXBTTHE
33,B007M6CLZ2
34,B009FYPVVK
35,B004Y7FII4
36,B002ROC54G
37,B00IXHNE3W
38,B000COZ4I2
39,B004ZAZMKE
40,B00BA8596G
41,B00KCQSW3E
42,B00CJEVMHU
43,B002W38MZS
44,B001UTB4C8
45,B004I4WUT8
46,B0085RR0TY
47,B004AM6E8Q
48,B00ATM9ZL4
49,B00DBPKEOI
50,B00COPTER4
51,B008XQB264
52,B00CBDHL1A
53,B0007QQJWA
54,B00275C2L6
55,B006ZNX81E
56,B00AYAIJZO
57,B00CPZ05MQ
58,B007SODDI2
59,B008I627V8
60,B004KQECHM
61,B00ARN0E4M
62,B00FDUILY4
63,B009SQ2SXO
64,B008XM2D34
65,B00DC1P50Y
66,B002DW979S
67,B009CGSUSC
68,B00AW67O92
69,B000K1MKXY
70,B001LK8H2G
71,B001FYFSIE
72,B000HHNWPG
73,B009SAT6O4
74,B00B2MUMSA
75,B001RBIDN2
76,B00GE98SR8
77,B00005OCWN
78,B004HJHNJG
79,B00BCMD9AI
80,B00A6X2RPW
81,B00BEZ4MOU
82,B008VJ941I
83,B006DS8M30
84,B008NGGQGK
85,B00CHXG5KC
86,B009UZ60U0
87,B009TIQOMC
88,B00FZEJ3XG
89,B00AM1AVWE
90,B00D627HX2
91,B00BNFJSUO
92,B0058EGTWG
93,B002OGNFKA
94,B00CWGR7TC
95,B00CMBUMKS
96,B004Z4UC4G
97,B00664KTTG
98,B0031J399G
99,B004DZ0R88
100,B008XLGNTU
101,B0086OGOGQ
102,B00DZTVST0
103,B009VPUFQ4
104,B008V9RUIW
105,B000F9NXXC
106,B000FBF24I
107,B00BLBGQ2S
108,B000YJMB5Y
109,B000MT5J7I
110,B009XEM7OQ
111,B0018BQT6O
112,B001UADEPC
113,B003QWGUP8
114,B0058LLM8U
115,B007XZL7PC
116,B005SY32Q2
117,B00CE56YWW
118,B00CC0UEZ2
119,B006M2QD9M
120,B00GME9YWI
121,B00B04ZVYK
122,B002PHM3EM
123,B00GHWTE34
124,B005F0E26S
125,B004TG67YY
126,B0064P5I1G
127,B002Y0OWCQ
128,B003W0W3JQ
129,B002I8MUU0
130,B0052D3890
131,B00GB96O7M
132,B005ZUU4GU
133,B008OZF9SQ
134,B008Z7X1GK
135,B00005B9AT
136,B00724X77A
137,B00DMGSMY0
138,B000RK89M4
139,B005SN7NXG
140,B003Z54NY6
141,B000NWHVY8
142,B00AVS6AL4
143,B00C8ICP1E
144,B004THZM4E
145,B004JJSJPG
146,B0071OWD1M
147,B004QC1EOO
148,B008BXE8CY
149,B006GGPI4A
150,B00B0UMI86
151,B0001GGXNQ
152,B0087QC17O
153,B00ECVDRKI
154,B003L5DLA2
155,B000LJOT6Q
156,B004W8RBV2
157,B002IGR0TI
158,B003TGQ70O
159,B000WGJ7R4
160,B00IYXXQ5Q
161,B007QZMM6C
162,B0015AQKBC
163,B001CP2Q4U
164,B004CK5QQM
165,B0000TQABY
166,B005DBXV3Y
167,B003XE99KC
168,B008J0ZT4U
169,B00FAPLQVC
170,B000F34FVM
171,B000FFLYI2
172,B0050JLQRC
173,B005SFYOB8
174,B00CYVVL9W
175,B00EAD7GKK
176,B00DQHZZ0O
177,B00G037DQ0
178,B00ECU3M22
179,B000BF53RY
180,B003JLPWAK
181,B00CKZOX6U
182,B004S4XLBE
183,B00AIIVTYA
184,B008JH72IO
185,B005A114U4
186,B0065VRHOU
187,B00DUKLRCC
188,B008BZB2K8
189,B005IVL0KK
190,B0074EWGHA
191,B00E89TTLA
192,B00D6HBVIO
193,B0086XT25C
194,B00066GRIW
195,B0077Q9V2S
196,B00JNFRCHM
197,B00AF0TSV2
198,B009OU6N6W
199,B00450FZR4
200,B00HQC8F6G
201,B0012TRIWQ
202,B004ZWGG6G
203,B005GAOUWI
204,B0018S23AS
205,B00006I5BG
206,B00940E6XO
207,B007K48E1Q
208,B0046BDREU
209,B00D8H2U28
210,B006DXGAVQ
211,B007NY2B6M
212,B00FT5D22O
213,B002A4PHSE
214,B0062QPKAQ
215,B004WIYXR2
216,B00008VF6F
217,B008A1D4ZE
218,B009H5JIBG
219,B008GUGCQM
220,B002822EHK
221,B008YPLSWM
222,B008KH3XHW
223,B00GBVMBKE
224,B00AEY984G
225,B00CBDNE0M
226,B0012GWNL0
227,B00CF65AR0
228,B0090J5ZXY
229,B00340B4R6
230,B002OVSCGM
231,B002NAYFSI
232,B005O0R99Q
233,B00AZNFE8U
234,B003MU5A1E
235,B0055U65C2
236,B009IIXSIQ
237,B0055XL8GW
238,B0085E1AIY
239,B00EII6GE4
240,B0013CDZDI
241,B002W4L9NO
242,B005J6SRY6
243,B00439G59E
244,B00BAR7258
245,B00J773SYC
246,B00F5SKYV2
247,B00EDFW4RU
248,B00C5AWLU0
249,B00ELJVSIO
250,B00ELPXWXW
251,B00744U082
252,B00BL1ERGK
253,B004M8WR98
254,B003E2XXR8
255,B0062EXNDO
256,B001582SJC
257,B005LJQO9G
258,B005KSJQ0M
259,B00E594ZX0
260,B00G5JEVY6
261,B004UNV85E
262,B00A729CGO
263,B002KJ4EMO
264,B00004THCU
265,B000K2IPLE
266,B00GM00TJ4
267,B00KFCR5BA
268,B002DZ2CI8
269,B004FRKHAM
270,B0042B8I2A
271,B00GEZ2UB2
272,B0096TK6MI
273,B003S8CD10
274,B00B29U468
275,B001JT33RI
276,B008J0ZQNY
277,B00744R5G2
278,B001JK64L4
279,B000GZ6ZQC
280,B008719WC6
281,B00EB8JWK6
282,B003IZIYWA
283,B00HCRE078
284,B0019M4ANG
285,B008NCBII0
286,B009IPUBTS
287,B00A9MZNPQ
288,B00HUU8BA4
289,B00D5E2BUA
290,B003D3NED6
291,B007RW36F0
292,B0087OKI9O
293,B003BEDTBE
294,B003GRW5XO
295,B0039S7L3E
296,B002SNI1VM
297,B000R4OUNC
298,B002I6Q0IU
299,B000KZ760M
300,B00006I53W
301,B001DNSZAK
302,B0036TGKWE
303,B00ESM40KC
304,B00180MMZC
305,B00GR9CP88
306,B005EVUIZ2
307,B0002BERGA
308,B00H9X5HOA
309,B0013H96HW
310,B00IXJ4WPE
311,B00FDUHAKK
312,B000XPG2YK
313,B008GMSTMA
314,B004BH26HI
315,B000JET9EA
316,B000QGJRL6
317,B0098SNEA8
318,B004LT2C5W
319,B008X86YGK
320,B00HE7Y814
321,B002DPUUK0
322,B004OT7XLM
323,B00C7D0IXW
324,B000BAX50G
325,B005CPUDCS
326,B0036MOQCM
327,B002V15N3K
328,B006ZH0MP0
