bundle ID,item ID
0,111245
0,133970
0,53071
1,53005
1,125741
1,41876
1,167070
2,56206
2,109020
2,121146
3,27539
3,106038
3,87032
4,87032
4,121146
4,50771
4,175217
4,5534
4,109020
4,56206
4,106038
4,27539
5,178458
5,123106
5,74370
6,41457
6,74370
6,109148
6,123106
6,178458
7,110708
7,178544
7,134276
7,178543
7,117733
7,159210
7,30035
8,178544
8,134276
8,117733
8,178542
9,22366
9,155610
9,6984
9,1212
9,64459
10,22366
10,1212
10,64459
11,77803
11,146044
11,125911
11,150298
12,147716
12,103023
13,118193
13,56668
14,176707
14,13433
15,137153
15,101754
15,93792
15,17785
15,45198
16,17785
16,93792
16,101754
17,78077
17,118887
18,175728
18,62085
18,75917
19,680
19,93719
20,175728
20,93719
21,86770
21,123449
22,25247
22,84287
23,76385
23,39462
24,76385
24,177733
25,41831
25,103864
26,96866
26,122266
27,96866
27,155756
27,66663
27,86456
28,122266
28,152543
29,96866
29,122266
30,14661
30,119293
31,45793
31,36589
31,30164
31,151196
31,79147
31,121176
32,121176
32,79147
33,74168
33,148982
34,97822
34,141008
34,89850
35,8539
35,91020
35,162381
35,38041
35,168632
36,162381
36,91020
36,8539
37,46109
37,132951
37,78943
37,160690
37,178596
37,129688
38,129688
38,160690
38,78943
38,132951
38,46109
39,56312
39,63257
40,142607
40,141299
41,77683
41,178565
41,170978
41,126383
42,126383
42,178565
43,175140
43,104512
44,178711
44,59870
44,173664
44,178709
44,80177
45,128155
45,111923
46,53005
46,45793
46,21728
46,38786
46,58404
46,73937
46,92394
46,20413
47,38786
47,45793
48,133970
48,35065
49,64302
49,50041
50,6451
50,64753
50,135148
51,80196
51,130231
52,74778
52,130231
53,118325
53,165539
53,103820
53,55113
53,54989
53,1653
54,55113
54,54989
54,1653
55,145247
55,123205
55,18806
55,99189
56,99189
56,123205
56,145247
57,35457
57,80201
58,74627
58,146288
59,178594
59,15827
60,6652
60,8855
61,135214
61,176576
62,177270
62,83081
62,134612
62,83546
62,108845
63,136257
63,87711
63,83197
63,118325
63,84728
64,136257
64,83197
64,118325
65,101643
65,130758
65,158823
65,62254
65,87751
65,89992
65,9574
65,21099
66,57692
66,171969
66,57957
66,15912
66,154296
66,101688
67,154296
67,15912
67,57957
68,31637
68,67083
68,161663
68,111116
68,162850
68,2712
68,84898
68,163013
68,75427
69,127864
69,107890
69,169267
70,68595
70,125046
70,45691
70,141170
70,22605
70,66458
70,110615
71,118776
71,29176
71,44273
71,178546
71,128656
71,63439
71,79138
71,1499
71,73808
72,44273
72,128656
72,110481
72,79138
72,73808
73,118776
73,44273
73,128656
73,73808
74,118776
74,29176
74,178546
74,63439
74,79138
74,1499
75,110481
75,79138
75,1499
76,178546
76,73808
77,93831
77,170354
78,152615
78,37671
78,178515
79,178515
79,100813
79,88643
79,37671
79,152615
79,109493
79,138879
79,83830
79,138842
79,81123
80,78408
80,26775
80,26796
80,78932
80,174634
81,174634
81,78932
81,26796
81,26775
81,78408
81,160512
81,168589
82,38693
82,142066
82,13109
83,103973
83,44824
83,14077
84,128225
84,142066
84,13109
85,103973
85,14077
86,33073
86,79921
86,110646
86,61417
86,59222
86,3620
86,150336
87,3620
87,61417
88,110646
88,79921
89,150336
89,3620
89,59222
89,61417
89,33073
90,159317
90,49178
90,94690
90,25552
91,159317
91,133
91,108845
91,6190
91,49178
91,94690
91,11651
91,25552
92,83134
92,62045
92,57957
92,105787
92,67365
93,123742
93,57957
93,5354
94,83134
94,62045
94,105787
94,73700
94,67365
95,23333
95,103820
95,174405
96,24870
96,112693
97,3564
97,119137
98,177058
98,132967
98,127312
98,140589
98,178481
98,160809
98,29479
99,141170
99,59334
100,85318
100,145329
100,125752
100,59334
100,11158
101,44239
101,63439
102,63439
102,40699
102,52749
102,44239
102,112797
103,112797
103,52749
104,1450
104,178586
104,106061
104,19859
105,100109
105,173676
106,161029
106,83371
107,156826
107,9585
108,18758
108,68485
109,102412
109,58670
110,20672
110,58670
110,102412
110,121119
110,171362
110,118432
111,6548
111,91320
112,6548
112,16748
113,55142
113,59452
114,102915
114,8548
115,36953
115,96740
116,96740
116,36953
116,94895
117,76057
117,153305
117,20528
117,94688
117,60918
117,113636
117,169355
117,28007
117,48427
118,48427
118,28007
118,113636
118,153305
118,76057
119,114725
119,95853
120,169762
120,158104
120,870
121,73203
121,9018
121,47125
122,9018
122,73203
123,3476
123,37871
123,75994
123,14727
123,69101
123,140272
124,3476
124,37871
124,75994
124,14727
124,69101
124,140272
124,8394
125,142223
125,144411
125,23020
126,110848
126,139241
126,178375
127,110615
127,120111
127,81600
128,81600
128,147813
128,120111
128,110615
129,120111
129,147813
130,37994
130,33483
131,33483
131,51646
131,37994
132,72436
132,66271
133,50997
133,112067
133,66258
133,77642
133,177533
133,89169
133,144935
134,144935
134,177533
134,66258
134,50997
135,89597
135,70065
135,77580
136,14169
136,77580
136,160620
136,70065
136,89597
136,74986
136,165211
137,164020
137,74861
137,146080
137,59327
137,165220
137,58378
137,142643
138,164020
138,74861
138,146080
138,165220
138,58378
138,142643
139,178573
139,5072
139,58278
139,149226
139,63973
140,137208
140,84363
140,178476
140,41045
140,13059
140,46699
141,46699
141,41045
141,84363
142,66102
142,135377
142,27411
142,21706
142,134390
143,84973
143,115020
143,99222
143,34561
143,68076
144,104048
144,108845
144,68076
144,34561
144,99222
144,73700
144,115020
144,84973
144,45870
145,45870
145,73700
146,86947
146,61648
147,138960
147,178480
147,40752
147,29279
147,69043
147,98148
147,139334
148,68050
148,91396
148,157672
148,30894
148,24870
148,21770
149,126585
149,91745
149,123667
149,103973
149,32441
149,127686
149,127950
150,135214
150,135989
150,63812
150,46724
150,639
150,78630
150,84002
151,152490
151,9185
152,47405
152,174506
152,131271
153,69979
153,79138
153,78737
153,156826
154,79138
154,156826
155,3342
155,164168
155,66271
155,116180
155,173351
155,4500
156,51646
156,169065
157,169065
157,4500
157,173351
157,51646
157,116180
157,66271
157,164168
157,3342
158,71653
158,25546
159,76129
159,51035
159,18184
160,25546
160,51035
160,18184
161,51035
161,18184
162,59877
162,45608
162,153453
162,28004
163,28004
163,153453
163,59877
164,28004
164,153453
165,20027
165,116138
166,170275
166,137528
167,42933
167,127892
167,64753
167,116358
168,5742
168,45284
168,57773
169,166301
169,47125
169,323
169,22605
170,111145
170,20027
170,156509
171,157148
171,127974
172,67797
172,146080
172,158864
173,6706
173,173015
173,7360
174,110885
174,28263
175,165436
175,74324
175,165394
176,165436
176,135214
176,74324
176,165394
176,149551
177,172482
177,105742
178,21081
178,164254
178,146336
178,97146
179,153719
179,97146
180,72122
180,152641
181,152641
181,72122
181,76016
181,142223
182,142223
182,72122
182,152641
183,62555
183,95173
183,96882
183,57616
183,29169
183,23883
183,38434
184,175609
184,16132
185,16132
185,111344
186,178504
186,178503
187,178504
187,13417
187,149238
187,178503
188,163937
188,86030
189,82818
189,139070
190,85591
190,118032
190,86030
190,139070
190,164038
190,163937
190,82818
190,174770
191,152998
191,62578
192,151153
192,133278
193,160688
193,133278
193,151153
193,117496
193,59245
194,59245
194,160688
195,71562
195,102682
196,91863
196,71562
196,102682
197,102682
197,71562
197,93108
197,145257
197,53071
197,91863
198,119844
198,45554
198,38799
199,24255
199,109272
200,24255
200,139506
201,109272
201,139506
201,24255
202,41137
202,112693
202,132700
203,132700
203,112693
203,41137
203,74051
204,91826
204,109880
205,24870
205,74279
205,132102
205,89169
205,19739
205,43374
205,51646
205,172159
206,172159
206,51646
206,43374
206,19739
206,132102
206,74279
206,24870
207,65466
207,111833
208,111833
208,53777
208,65466
209,8646
209,93140
209,56482
209,810
210,63337
210,167648
210,111311
210,113105
210,174594
210,127901
211,19558
211,91135
211,52420
211,93992
211,98074
211,178522
211,90790
211,178523
211,155626
212,155626
212,178523
212,98074
212,93992
212,91135
212,19558
213,90790
213,178522
213,52420
214,164936
214,16616
215,97439
215,59635
216,126777
216,172462
216,21006
217,97938
217,63439
217,106779
218,147790
218,51745
218,39747
218,166240
219,147790
219,51745
219,39747
220,141189
220,55953
220,97146
221,141189
221,97146
222,97146
222,55953
222,141189
222,43595
223,156519
223,8641
224,121302
224,8641
225,121302
225,103203
225,176292
226,80890
226,37464
227,45493
227,148081
228,7994
228,45493
228,148081
228,121302
228,103203
228,176292
229,65648
229,71979
230,160451
230,164815
230,19952
230,80258
230,1763
230,66518
230,17135
230,49870
230,91320
231,80258
231,160451
232,24682
232,13794
233,13794
233,53777
233,27893
233,11101
233,97087
233,111547
233,24682
233,112787
233,7763
234,27893
234,53777
235,154358
235,140049
236,99927
236,43744
236,7798
236,178621
237,79264
237,34702
238,139947
238,1763
238,122703
238,79264
238,34702
239,34702
239,79264
239,22605
239,122703
239,150474
239,61915
239,1763
239,139947
240,134002
240,98455
240,86703
241,155000
241,36326
241,44328
241,76883
241,173536
241,98074
241,13510
241,160253
241,125020
241,142643
242,104815
242,144101
243,1955
243,16869
244,144101
244,104815
244,16869
244,1955
245,70406
245,152548
246,11162
246,152548
247,141170
247,498
248,141170
248,498
248,111530
249,111530
249,498
249,178449
249,141170
250,37566
250,43759
251,58781
251,96078
252,178492
252,57094
252,37566
253,38574
253,88607
254,141170
254,9151
255,100935
255,29490
255,152011
255,49591
256,100935
256,29490
256,152011
257,103037
257,102185
258,76671
258,4087
258,10130
259,4087
259,103037
259,102185
260,133970
260,84657
261,110848
261,115746
262,23365
262,102005
262,38799
262,162850
263,78573
263,101545
263,129770
263,38178
263,88264
264,91196
264,26923
265,50382
265,134431
265,17135
266,142529
266,100935
266,126
266,169639
266,112693
266,123391
266,12365
266,45284
267,32193
267,134470
268,83774
268,134470
269,49106
269,128817
269,107999
269,50678
269,54837
270,50678
270,107999
271,150823
271,169831
272,98455
272,156034
272,102401
272,150750
272,135214
272,14342
272,178549
272,152430
272,135380
272,7029
273,14342
273,156034
273,98455
274,178443
274,143791
275,98150
275,57773
275,24870
276,24870
276,57773
276,98150
276,29043
276,75873
276,584
276,176017
276,35730
277,97137
277,29415
278,91561
278,19952
279,164123
279,142664
280,138927
280,143094
281,123391
281,14893
282,76244
282,54649
282,16132
282,78737
283,1701
283,166753
283,8031
284,8031
284,166753
284,1701
284,125758
284,73801
284,170057
284,57183
284,109949
284,173323
285,123879
285,78564
286,123879
286,164051
286,78564
286,76899
287,76899
287,78564
287,164051
287,123879
287,118756
288,141170
288,33928
288,66458
