user ID,item ID
0,150908
0,178559
1,10675
1,3500
2,135226
2,119383
3,57600
3,84020
4,43618
4,176239
5,121462
5,168527
6,9656
6,5980
7,172536
7,170038
8,99650
8,151947
9,7682
9,99222
10,164936
10,16616
11,111434
11,1167
12,68863
12,134017
13,147725
13,139385
14,62385
14,128258
15,175140
15,104512
16,35870
16,127414
17,163006
17,74847
18,176201
18,108845
19,133156
19,33130
20,8071
20,42933
21,15866
21,177233
22,97137
22,29415
23,141170
23,93343
24,168232
24,97529
25,97439
25,59635
26,152670
26,128837
27,178443
27,143791
28,64111
28,47487
29,3379
29,87725
30,29331
30,125267
31,38574
31,88607
32,168752
32,60225
33,98492
33,117051
34,20027
34,116138
35,55738
35,114880
36,170462
36,32710
37,151634
37,79091
38,29448
38,141441
39,131124
39,94498
40,147771
40,11527
41,42451
41,97134
42,29731
42,40014
43,114725
43,95853
44,45354
44,178444
44,178445
44,178445
44,178444
45,97938
45,63439
45,106779
46,120109
46,172433
46,135335
47,178560
47,14882
48,77233
48,129411
48,129411
48,77233
48,68671
49,150823
49,169831
50,76155
50,78474
50,17135
50,78474
50,76155
51,40273
51,13280
51,39135
52,137649
52,68484
53,135214
53,166661
53,94382
54,10543
54,66512
55,63817
55,141170
55,166551
56,138927
56,39753
56,110848
57,152691
57,103192
57,112742
57,103192
57,152691
58,34923
58,76229
59,584
59,11783
60,119844
60,45554
60,38799
61,82866
61,141299
62,52651
62,165609
62,155733
62,165609
62,52651
63,150110
63,57905
63,63531
63,63531
63,57905
64,151634
64,22605
65,164615
65,177492
65,24351
65,164615
65,177492
65,24351
66,82148
66,14438
66,136381
67,33937
67,54350
68,175157
68,69949
68,139324
68,139324
68,69949
69,89370
69,60001
70,146818
70,166330
70,166330
70,4977
70,146818
71,23333
71,103820
71,174405
72,92611
72,52729
72,123519
73,24255
73,109272
73,24255
73,139506
73,109272
73,139506
73,24255
74,99476
74,132967
74,29443
75,71165
75,78064
75,36842
76,170289
76,102426
76,13394
77,93229
77,54809
77,29227
77,93229
77,54809
77,29227
78,72436
78,66271
79,31241
79,81110
79,60549
79,60549
79,31241
80,73203
80,9018
80,47125
