item ID,source ID
0,B00ALYB25M
1,B002SI0QPG
2,B007QW2DZU
3,B006UA9MP8
4,B00F01VWLA
5,B00BJGG6VG
6,B0081SE2SE
7,B007Z0XCA8
8,B00A6U2EZ8
9,B007WADDNM
10,B002VEMJSO
11,B007WBCAOY
12,B0089NSXY0
13,B00A13HEU0
14,B00B5BODW4
15,B0080E6MPK
16,B00A2D2RYW
17,B00B5HUIG8
18,B000H8IJM6
19,B00D1T9864
20,B00FM87F80
21,B006B5B15G
22,B000VR5LVK
23,B006WP1UU6
24,B003B3P5DU
25,B00F5QGX1Y
26,B009286M6W
27,B00GKLR5A6
28,B00CHJTJP4
29,B00HVAUQEM
30,B00ENF164W
31,B00GMOQCMI
32,B00B3I3I48
33,B00974AVDG
34,B005PF5ITS
35,B005VPIW7W
36,B00FUTMLWG
37,B006DU3OXQ
38,B00BYE86T8
39,B00FFTDT9U
40,B003EM4SAY
41,B0090NGKHU
42,B007VH1TQ4
43,B00HWUUIEO
44,B001DC4AUA
45,B00D7FX0F2
46,B00CMPOL4C
47,B00DHDC1LS
48,B005G14734
49,B0074DHTFA
50,B00CI71WAA
51,B00ATG54LK
52,B007NFYQHI
53,B00AF6T3E8
54,B00GV6TP30
55,B00H4U8Q28
56,B009TVVO2O
57,B00HNM0U7Q
58,B007FFRG6Y
59,B0032JLEKQ
60,B000XHOCRC
61,B00BZTD77I
62,B001ELJNUW
63,B000LMRFUA
64,B00EJTY716
65,B00G31UM5I
66,B009H9D732
67,B006IMTFLY
68,B008HUU9OC
69,B00AEULJD8
70,B00FX37XAO
71,B00HWXK4X6
72,B001MSAVRQ
73,B007MY51VU
74,B0052MNDG4
75,B008NX3CN8
76,B00AY71L98
77,B00DDCYUEY
78,B00AY5EMGO
79,B00IK0ANPE
80,B008KE7GBO
81,B003RD8EAU
82,B008D7IG6M
83,B00ASKAEB2
84,B0072DAQES
85,B00AEVO4C0
86,B008U4WRX6
87,B008YJ0L6M
88,B00ARJK54K
89,B009HNA34O
90,B00GVX0ZIW
91,B00551EGFE
92,B005LIS6IO
93,B00AG3516Y
94,B006S6SKIO
95,B005VTHWMY
96,B005GUPUPE
97,B00817R908
98,B00B7PGFNS
99,B006J04X9E
100,B0040YKRBY
101,B0071IBH3S
102,B003UCWXYQ
103,B0070Y1BPW
104,B0045WDRN6
105,B00C4OULAE
106,B000XXZY7S
107,B00CTA4DSO
108,B00D9HE50M
109,B00GX1XGM4
110,B007K7X4I6
111,B00B4XL7J0
112,B000BJSTEY
113,B0074XIJD6
114,B00023JMYU
115,B00HTBOC5W
116,B00ESFUE68
117,B0050OCYD2
118,B00CIVAHG6
119,B0046G9MIU
120,B003RA6BGC
121,B0012XY3VG
122,B0057M60VY
123,B004KP73D8
124,B00DUUE5M6
125,B00B1OEEA6
126,B00IK6FYUW
127,B00EKN4C3O
128,B00A3NZO28
129,B005P1YNJ8
130,B00B03VOTW
131,B006JSXHYS
132,B0069V8KN8
133,B00B1VRPBE
134,B00D8H2M08
135,B004AS2XI0
136,B000EWGEBS
137,B005JFROMI
138,B00IGOYQXE
139,B00HFTA7WU
140,B00ALR6PBA
141,B006RIZY28
142,B00EOZ1KJ2
143,B004W3PBIC
144,B00B15RQY6
145,B0039YOI16
146,B0039YOYGK
147,B008A134S6
148,B00E9KGLGO
149,B00JXQ876Q
150,B008UXXYT8
151,B00HRZKMAO
152,B009SYVBXE
153,B001JNY4AY
154,B00BYN0XU4
155,B00777NF2O
156,B00ANT4VJY
157,B00IJJI1KA
158,B002T8ZS62
159,B00HS8A7HI
160,B00CTA5BZI
161,B00DX6GO94
162,B00C4RC0LE
163,B001LNWR92
164,B006H86NW8
165,B00655SJ20
166,B00542URMA
167,B004HYGOIC
168,B003DCZ552
169,B0098E6DVY
170,B00GCFL8IA
171,B0085SH1JW
172,B00FAY1I8Y
173,B000T4IMDY
174,B00EAEBBCI
175,B0074LBJ1W
176,B00CBEZ9IQ
177,B00H4FPT3M
178,B003AIPWHK
179,B005LC7WGW
180,B0034KN2AS
181,B00G4CB070
182,B004I7BGFO
183,B00B4JEB24
184,B009A2IE84
185,B00F0N879S
186,B007JU4GTK
187,B00ECS6KFK
188,B00EV6U82E
189,B00D97DHBK
190,B0038LCWJA
191,B00C85JTSY
192,B0007WE9F8
193,B0064X9ZAI
194,B00II6OQUI
195,B009VLW1AG
196,B008K1TTMQ
197,B005MPV2QO
198,B0099WV8FQ
199,B007AIFY7E
200,B002XDQFC4
201,B001941VAY
202,B005OHS826
203,B005BVDVPO
204,B008I19NBK
205,B008YA107K
206,B00HR0EIMW
207,B00B2YOUAO
208,B001BKLC64
209,B0090JNUF4
210,B00JGHNIA2
211,B0023RSC3U
212,B005D7HLPM
213,B0006ITJAS
214,B000VIDXE6
215,B00B3AN8BY
216,B00FGIPQ3M
217,B00CC84C4S
218,B00DD0M5TI
219,B0076ME6GE
220,B002GJKV4I
221,B00CTRLLV4
222,B009C7J8VY
223,B00BNJUI2C
224,B009DPUR2E
225,B0073NFGME
226,B0053PQN12
227,B001BLHUU0
228,B00504POJI
229,B0044VEL88
230,B0091AV6ZS
231,B0085GUKAQ
232,B00ABTCGYS
233,B007IV1F8U
234,B00GQZ0NC8
235,B004CK5QQM
236,B00GTVSGMS
237,B009XSVUF4
238,B008ZBQRCQ
239,B004O8SF6U
240,B00CC67I4Q
241,B002BNMOC6
242,B00FZB81RI
243,B000GLI9LU
244,B001PO6CYI
245,B00833D6NO
246,B003FGGBJK
247,B0073ULGJE
248,B00B2OZTD6
249,B007E5AINS
250,B00I0QHQHG
251,B00CS1A0V8
252,B00D1HNL32
253,B00DSQST0G
254,B00F5NV8QC
255,B001P250PW
256,B00BKT9ZM4
257,B00DV0WMMK
258,B004DUMMZE
259,B009PMLABW
260,B0058DD1EG
261,B0051WRXXE
262,B00BG3NQE2
263,B006K4MWBA
264,B00G3HUM5M
265,B008BMVR1A
266,B009ABL49G
267,B006C0ZL8I
268,B0091WZKZI
269,B00IKI16LG
270,B008CCJDJ2
271,B00EPFMUVI
272,B002C8FBDY
273,B00HA14T4U
274,B00BRGXMO2
275,B000BZ4SF2
276,B004MKNM68
277,B002BOX3IY
278,B007QXSD94
279,B00ATNNKXW
280,B005OOH65E
281,B005FC3VOK
282,B003ERJSW2
283,B008EN59Z6
284,B00BFZ1L3O
285,B007Z198Q4
286,B00GH463AE
287,B007906PAS
288,B005DXQ1IY
289,B006OW3O7Y
290,B00829WXV0
291,B009ZULNSE
292,B002E9J222
293,B00EUH0Y3M
294,B00ENYTX8O
295,B00HSC221S
296,B00B1GLK3I
297,B00BZSODJ0
298,B009M8UF38
299,B00B7XKHF2
